coso	site	format	canal	origen
test%20cmv%20cmv%20key=pruebas%3dluis%203-robapaginas_dos_local	elbierzonoticias	display		criteoSubid
test%20cmv%20cmv%20key=pruebas%3dluis%203-robapaginas_local	elbierzonoticias	display		criteoSubid
test%20cmv%20cmv%20key=pruebas%3dluis%203-robapaginas_tres_local	elbierzonoticias	display		criteoSubid
vocento.elbierzonoticias-megabanner	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-megabanner_cinco	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-megabanner_cinco_local	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-megabanner_dos	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-megabanner_local	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-megabanner_tres	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-robapaginas	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-robapaginas_cinco	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-robapaginas_cinco_local	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-robapaginas_cuatro	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-robapaginas_cuatro_local	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-robapaginas_diez	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-robapaginas_dos	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-robapaginas_dos_local	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-robapaginas_local	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-robapaginas_ocho	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-robapaginas_ocho_local	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-robapaginas_seis	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-robapaginas_seis_local	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-robapaginas_siete	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-robapaginas_siete_local	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-robapaginas_tres	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-robapaginas_tres_local	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-skyscraper_der	elbierzonoticias	display	web	criteoSubid
vocento.elbierzonoticias-skyscraper_izq	elbierzonoticias	display	web	criteoSubid
webm.elbierzonoticias-amp-megabanner	elbierzonoticias	display	amp	criteoSubid
webm.elbierzonoticias-amp-megabanner_dos	elbierzonoticias	display	amp	criteoSubid
webm.elbierzonoticias-amp-robapaginas	elbierzonoticias	display	amp	criteoSubid
webm.elbierzonoticias-amp-robapaginas_dos	elbierzonoticias	display	amp	criteoSubid
webm.elbierzonoticias-amp-robapaginas_dos_local	elbierzonoticias	display	amp	criteoSubid
webm.elbierzonoticias-amp-robapaginas_local	elbierzonoticias	display	amp	criteoSubid
webm.elbierzonoticias-megabanner	elbierzonoticias	display	mob	criteoSubid
webm.elbierzonoticias-megabanner_cinco	elbierzonoticias	display	mob	criteoSubid
webm.elbierzonoticias-megabanner_cinco_local	elbierzonoticias	display	mob	criteoSubid
webm.elbierzonoticias-megabanner_dos	elbierzonoticias	display	mob	criteoSubid
webm.elbierzonoticias-megabanner_local	elbierzonoticias	display	mob	criteoSubid
webm.elbierzonoticias-megabanner_tres	elbierzonoticias	display	mob	criteoSubid
webm.elbierzonoticias-robapaginas	elbierzonoticias	display	mob	criteoSubid
webm.elbierzonoticias-robapaginas_cinco	elbierzonoticias	display	mob	criteoSubid
webm.elbierzonoticias-robapaginas_cinco_local	elbierzonoticias	display	mob	criteoSubid
webm.elbierzonoticias-robapaginas_cuatro	elbierzonoticias	display	mob	criteoSubid
webm.elbierzonoticias-robapaginas_cuatro_local	elbierzonoticias	display	mob	criteoSubid
webm.elbierzonoticias-robapaginas_diez	elbierzonoticias	display	mob	criteoSubid
webm.elbierzonoticias-robapaginas_diez_local	elbierzonoticias	display	mob	criteoSubid
webm.elbierzonoticias-robapaginas_dos	elbierzonoticias	display	mob	criteoSubid
webm.elbierzonoticias-robapaginas_dos_local	elbierzonoticias	display	mob	criteoSubid
webm.elbierzonoticias-robapaginas_local	elbierzonoticias	display	mob	criteoSubid
webm.elbierzonoticias-robapaginas_ocho	elbierzonoticias	display	mob	criteoSubid
webm.elbierzonoticias-robapaginas_ocho_local	elbierzonoticias	display	mob	criteoSubid
webm.elbierzonoticias-robapaginas_seis	elbierzonoticias	display	mob	criteoSubid
webm.elbierzonoticias-robapaginas_seis_local	elbierzonoticias	display	mob	criteoSubid
webm.elbierzonoticias-robapaginas_siete	elbierzonoticias	display	mob	criteoSubid
webm.elbierzonoticias-robapaginas_siete_local	elbierzonoticias	display	mob	criteoSubid
webm.elbierzonoticias-robapaginas_tres	elbierzonoticias	display	mob	criteoSubid
webm.elbierzonoticias-robapaginas_tres_local	elbierzonoticias	display	mob	criteoSubid
el_comercio-outstream	elcomercio	outstream		criteoSubid
vocento.elcomerciodigital-megabanner	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-megabanner_cinco	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-megabanner_cinco_local	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-megabanner_cuatro	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-megabanner_cuatro_local	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-megabanner_dos	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-megabanner_dos_local	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-megabanner_local	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-megabanner_tres	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-megabanner_tres_local	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-robapaginas	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-robapaginas_cinco	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-robapaginas_cinco_local	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-robapaginas_cuatro	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-robapaginas_cuatro_local	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-robapaginas_diez	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-robapaginas_diez_local	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-robapaginas_dos	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-robapaginas_dos_local	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-robapaginas_local	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-robapaginas_nueve	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-robapaginas_ocho	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-robapaginas_ocho_local	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-robapaginas_seis	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-robapaginas_seis_local	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-robapaginas_siete	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-robapaginas_siete_local	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-robapaginas_tres	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-robapaginas_tres_local	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-skyscraper_der	elcomercio	display	web	criteoSubid
vocento.elcomerciodigital-skyscraper_izq	elcomercio	display	web	criteoSubid
vocento.elcomercio-megabanner	elcomercio	display	web	criteoSubid
vocento.elcomercio-robapaginas	elcomercio	display	web	criteoSubid
vocento.elcomercio-robapaginas_dos_local	elcomercio	display	web	criteoSubid
vocento.elcomercio-robapaginas_local	elcomercio	display	web	criteoSubid
webm.elcomercio-amp-megabanner	elcomercio	display	amp	criteoSubid
webm.elcomercio-amp-megabanner_dos	elcomercio	display	amp	criteoSubid
webm.elcomercio-amp-megabanner_local	elcomercio	display	amp	criteoSubid
webm.elcomercio-amp-robapaginas	elcomercio	display	amp	criteoSubid
webm.elcomercio-amp-robapaginas_dos	elcomercio	display	amp	criteoSubid
webm.elcomercio-amp-robapaginas_dos_local	elcomercio	display	amp	criteoSubid
webm.elcomercio-amp-robapaginas_local	elcomercio	display	amp	criteoSubid
webm.elcomerciodigital-megabanner	elcomercio	display	mob	criteoSubid
webm.elcomerciodigital-robapaginas	elcomercio	display	mob	criteoSubid
webm.elcomerciodigital-robapaginas_dos_local	elcomercio	display	mob	criteoSubid
webm.elcomerciodigital-robapaginas_local	elcomercio	display	mob	criteoSubid
webm.elcomercio-megabanner	elcomercio	display	mob	criteoSubid
webm.elcomercio-megabanner_cinco	elcomercio	display	mob	criteoSubid
webm.elcomercio-megabanner_cinco_local	elcomercio	display	mob	criteoSubid
webm.elcomercio-megabanner_cuatro	elcomercio	display	mob	criteoSubid
webm.elcomercio-megabanner_cuatro_local	elcomercio	display	mob	criteoSubid
webm.elcomercio-megabanner_dos	elcomercio	display	mob	criteoSubid
webm.elcomercio-megabanner_dos_local	elcomercio	display	mob	criteoSubid
webm.elcomercio-megabanner_local	elcomercio	display	mob	criteoSubid
webm.elcomercio-megabanner_tres	elcomercio	display	mob	criteoSubid
webm.elcomercio-megabanner_tres_local	elcomercio	display	mob	criteoSubid
webm.elcomercio-robapaginas	elcomercio	display	mob	criteoSubid
webm.elcomercio-robapaginas_cinco	elcomercio	display	mob	criteoSubid
webm.elcomercio-robapaginas_cinco_local	elcomercio	display	mob	criteoSubid
webm.elcomercio-robapaginas_cuatro	elcomercio	display	mob	criteoSubid
webm.elcomercio-robapaginas_cuatro_local	elcomercio	display	mob	criteoSubid
webm.elcomercio-robapaginas_diez	elcomercio	display	mob	criteoSubid
webm.elcomercio-robapaginas_diez_local	elcomercio	display	mob	criteoSubid
webm.elcomercio-robapaginas_dos	elcomercio	display	mob	criteoSubid
webm.elcomercio-robapaginas_dos_local	elcomercio	display	mob	criteoSubid
webm.elcomercio-robapaginas_local	elcomercio	display	mob	criteoSubid
webm.elcomercio-robapaginas_nueve	elcomercio	display	mob	criteoSubid
webm.elcomercio-robapaginas_nueve_local	elcomercio	display	mob	criteoSubid
webm.elcomercio-robapaginas_ocho	elcomercio	display	mob	criteoSubid
webm.elcomercio-robapaginas_ocho_local	elcomercio	display	mob	criteoSubid
webm.elcomercio-robapaginas_seis	elcomercio	display	mob	criteoSubid
webm.elcomercio-robapaginas_seis_local	elcomercio	display	mob	criteoSubid
webm.elcomercio-robapaginas_siete	elcomercio	display	mob	criteoSubid
webm.elcomercio-robapaginas_siete_local	elcomercio	display	mob	criteoSubid
webm.elcomercio-robapaginas_tres	elcomercio	display	mob	criteoSubid
webm.elcomercio-robapaginas_tres_local	elcomercio	display	mob	criteoSubid
el_correo-outstream	elcorreo	outstream		criteoSubid
app.elcorreo-megabanner	elcorreo	display	app	criteoSubid
app.elcorreo-robapaginas	elcorreo	display	app	criteoSubid
app.elcorreo-robapaginas_local	elcorreo	display	app	criteoSubid
vocento.elcorreodigital-megabanner	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-megabanner_cinco	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-megabanner_cinco_local	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-megabanner_cuatro	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-megabanner_cuatro_local	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-megabanner_dos	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-megabanner_dos_local	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-megabanner_local	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-megabanner_tres	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-megabanner_tres_local	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-robapaginas	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-robapaginas_cinco	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-robapaginas_cinco_local	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-robapaginas_cuatro	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-robapaginas_cuatro_local	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-robapaginas_diez	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-robapaginas_diez_local	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-robapaginas_dos	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-robapaginas_dos_local	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-robapaginas_local	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-robapaginas_nueve	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-robapaginas_ocho	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-robapaginas_ocho_local	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-robapaginas_seis	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-robapaginas_seis_local	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-robapaginas_siete	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-robapaginas_siete_local	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-robapaginas_tres	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-robapaginas_tres_local	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-skyscraper_der	elcorreo	display	web	criteoSubid
vocento.elcorreodigital-skyscraper_izq	elcorreo	display	web	criteoSubid
webm.elcorreo-amp-megabanner	elcorreo	display	amp	criteoSubid
webm.elcorreo-amp-megabanner_dos	elcorreo	display	amp	criteoSubid
webm.elcorreo-amp-megabanner_local	elcorreo	display	amp	criteoSubid
webm.elcorreo-amp-robapaginas	elcorreo	display	amp	criteoSubid
webm.elcorreo-amp-robapaginas_dos	elcorreo	display	amp	criteoSubid
webm.elcorreo-amp-robapaginas_dos_local	elcorreo	display	amp	criteoSubid
webm.elcorreo-amp-robapaginas_local	elcorreo	display	amp	criteoSubid
webm.elcorreo-megabanner	elcorreo	display	mob	criteoSubid
webm.elcorreo-megabanner_cinco	elcorreo	display	mob	criteoSubid
webm.elcorreo-megabanner_cinco_local	elcorreo	display	mob	criteoSubid
webm.elcorreo-megabanner_cuatro	elcorreo	display	mob	criteoSubid
webm.elcorreo-megabanner_cuatro_local	elcorreo	display	mob	criteoSubid
webm.elcorreo-megabanner_dos	elcorreo	display	mob	criteoSubid
webm.elcorreo-megabanner_dos_local	elcorreo	display	mob	criteoSubid
webm.elcorreo-megabanner_local	elcorreo	display	mob	criteoSubid
webm.elcorreo-megabanner_tres	elcorreo	display	mob	criteoSubid
webm.elcorreo-megabanner_tres_local	elcorreo	display	mob	criteoSubid
webm.elcorreo-robapaginas	elcorreo	display	mob	criteoSubid
webm.elcorreo-robapaginas_cinco	elcorreo	display	mob	criteoSubid
webm.elcorreo-robapaginas_cinco_local	elcorreo	display	mob	criteoSubid
webm.elcorreo-robapaginas_cuatro	elcorreo	display	mob	criteoSubid
webm.elcorreo-robapaginas_cuatro_local	elcorreo	display	mob	criteoSubid
webm.elcorreo-robapaginas_diez	elcorreo	display	mob	criteoSubid
webm.elcorreo-robapaginas_diez_local	elcorreo	display	mob	criteoSubid
webm.elcorreo-robapaginas_dos	elcorreo	display	mob	criteoSubid
webm.elcorreo-robapaginas_dos_local	elcorreo	display	mob	criteoSubid
webm.elcorreo-robapaginas_local	elcorreo	display	mob	criteoSubid
webm.elcorreo-robapaginas_nueve	elcorreo	display	mob	criteoSubid
webm.elcorreo-robapaginas_nueve_local	elcorreo	display	mob	criteoSubid
webm.elcorreo-robapaginas_ocho	elcorreo	display	mob	criteoSubid
webm.elcorreo-robapaginas_ocho_local	elcorreo	display	mob	criteoSubid
webm.elcorreo-robapaginas_seis	elcorreo	display	mob	criteoSubid
webm.elcorreo-robapaginas_seis_local	elcorreo	display	mob	criteoSubid
webm.elcorreo-robapaginas_siete	elcorreo	display	mob	criteoSubid
webm.elcorreo-robapaginas_siete_local	elcorreo	display	mob	criteoSubid
webm.elcorreo-robapaginas_tres	elcorreo	display	mob	criteoSubid
webm.elcorreo-robapaginas_tres_local	elcorreo	display	mob	criteoSubid
diario_montanes-outstream	eldiariomontanes	outstream		criteoSubid
diario_montañes-outstream	eldiariomontanes	outstream		criteoSubid
vocento.eldiariomontanes-megabanner	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-megabanner_cinco	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-megabanner_cinco_local	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-megabanner_cuatro	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-megabanner_cuatro_local	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-megabanner_dos	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-megabanner_dos_local	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-megabanner_local	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-megabanner_tres	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-megabanner_tres_local	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-robapaginas	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-robapaginas_cinco	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-robapaginas_cinco_local	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-robapaginas_cuatro	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-robapaginas_cuatro_local	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-robapaginas_diez	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-robapaginas_diez_local	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-robapaginas_dos	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-robapaginas_dos_local	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-robapaginas_local	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-robapaginas_nueve	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-robapaginas_ocho	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-robapaginas_ocho_local	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-robapaginas_seis	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-robapaginas_seis_local	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-robapaginas_siete	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-robapaginas_siete_local	eldiariomontanes	display	web	criteoSubid
vocento.eldiariomontanes-robapaginas_tres	eldiariomontanes	display	web	criteoSubid
