coso,site,format,canal,origen
"e_sports_mob-265","as_esports","mob","display","criteoSubid"
"e_sports_mob-275","as_esports","mob","display","criteoSubid"
"e_sports_mob-285","as_esports","mob","display","criteoSubid"
"e_sports_mob-295","as_esports","mob","display","criteoSubid"
"e_sports_mob-305","as_esports","mob","display","criteoSubid"
"e_sports_mob-315","as_esports","mob","display","criteoSubid"
"e_sports_mob-325","as_esports","mob","display","criteoSubid"
"e_sports_mob-335","as_esports","mob","display","criteoSubid"
"e_sports_mob-345","as_esports","mob","display","criteoSubid"
"e_sports_mob-35","as_esports","mob","display","criteoSubid"
"e_sports_mob-355","as_esports","mob","display","criteoSubid"
"e_sports_mob-365","as_esports","mob","display","criteoSubid"
"e_sports_mob-375","as_esports","mob","display","criteoSubid"
"e_sports_mob-385","as_esports","mob","display","criteoSubid"
"e_sports_mob-395","as_esports","mob","display","criteoSubid"
"e_sports_mob-405","as_esports","mob","display","criteoSubid"
"e_sports_mob-415","as_esports","mob","display","criteoSubid"
"e_sports_mob-425","as_esports","mob","display","criteoSubid"
"e_sports_mob-435","as_esports","mob","display","criteoSubid"
"e_sports_mob-445","as_esports","mob","display","criteoSubid"
"e_sports_mob-45","as_esports","mob","display","criteoSubid"
"e_sports_mob-455","as_esports","mob","display","criteoSubid"
"e_sports_mob-465","as_esports","mob","display","criteoSubid"
"e_sports_mob-475","as_esports","mob","display","criteoSubid"
"e_sports_mob-485","as_esports","mob","display","criteoSubid"
"e_sports_mob-495","as_esports","mob","display","criteoSubid"
"e_sports_mob-5","as_esports","mob","display","criteoSubid"
"e_sports_mob-505","as_esports","mob","display","criteoSubid"
"e_sports_mob-515","as_esports","mob","display","criteoSubid"
"e_sports_mob-525","as_esports","mob","display","criteoSubid"
"e_sports_mob-535","as_esports","mob","display","criteoSubid"
"e_sports_mob-545","as_esports","mob","display","criteoSubid"
"e_sports_mob-55","as_esports","mob","display","criteoSubid"
"e_sports_mob-555","as_esports","mob","display","criteoSubid"
"e_sports_mob-565","as_esports","mob","display","criteoSubid"
"e_sports_mob-575","as_esports","mob","display","criteoSubid"
"e_sports_mob-585","as_esports","mob","display","criteoSubid"
"e_sports_mob-595","as_esports","mob","display","criteoSubid"
"e_sports_mob-605","as_esports","mob","display","criteoSubid"
"e_sports_mob-615","as_esports","mob","display","criteoSubid"
"e_sports_mob-625","as_esports","mob","display","criteoSubid"
"e_sports_mob-635","as_esports","mob","display","criteoSubid"
"e_sports_mob-645","as_esports","mob","display","criteoSubid"
"e_sports_mob-65","as_esports","mob","display","criteoSubid"
"e_sports_mob-655","as_esports","mob","display","criteoSubid"
"e_sports_mob-665","as_esports","mob","display","criteoSubid"
"e_sports_mob-675","as_esports","mob","display","criteoSubid"
"e_sports_mob-685","as_esports","mob","display","criteoSubid"
"e_sports_mob-695","as_esports","mob","display","criteoSubid"
"e_sports_mob-705","as_esports","mob","display","criteoSubid"
"e_sports_mob-715","as_esports","mob","display","criteoSubid"
"e_sports_mob-725","as_esports","mob","display","criteoSubid"
"e_sports_mob-735","as_esports","mob","display","criteoSubid"
"e_sports_mob-745","as_esports","mob","display","criteoSubid"
"e_sports_mob-75","as_esports","mob","display","criteoSubid"
"e_sports_mob-755","as_esports","mob","display","criteoSubid"
"e_sports_mob-765","as_esports","mob","display","criteoSubid"
"e_sports_mob-775","as_esports","mob","display","criteoSubid"
"e_sports_mob-785","as_esports","mob","display","criteoSubid"
"e_sports_mob-795","as_esports","mob","display","criteoSubid"
"e_sports_mob-805","as_esports","mob","display","criteoSubid"
"e_sports_mob-815","as_esports","mob","display","criteoSubid"
"e_sports_mob-825","as_esports","mob","display","criteoSubid"
"e_sports_mob-835","as_esports","mob","display","criteoSubid"
"e_sports_mob-845","as_esports","mob","display","criteoSubid"
"e_sports_mob-85","as_esports","mob","display","criteoSubid"
"e_sports_mob-855","as_esports","mob","display","criteoSubid"
"e_sports_mob-865","as_esports","mob","display","criteoSubid"
"e_sports_mob-875","as_esports","mob","display","criteoSubid"
"e_sports_mob-885","as_esports","mob","display","criteoSubid"
"e_sports_mob-895","as_esports","mob","display","criteoSubid"
"e_sports_mob-905","as_esports","mob","display","criteoSubid"
"e_sports_mob-915","as_esports","mob","display","criteoSubid"
"e_sports_mob-925","as_esports","mob","display","criteoSubid"
"e_sports_mob-935","as_esports","mob","display","criteoSubid"
"e_sports_mob-945","as_esports","mob","display","criteoSubid"
"e_sports_mob-95","as_esports","mob","display","criteoSubid"
"e_sports_mob-955","as_esports","mob","display","criteoSubid"
"e_sports_mob-965","as_esports","mob","display","criteoSubid"
"e_sports_mob-975","as_esports","mob","display","criteoSubid"
"e_sports_mob-985","as_esports","mob","display","criteoSubid"
"e_sports_mob-995","as_esports","mob","display","criteoSubid"
"e_sports_mob-mldb1","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu1","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu10","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu11","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu12","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu13","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu14","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu15","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu16","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu17","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu18","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu19","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu2","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu20","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu21","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu22","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu23","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu24","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu25","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu26","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu27","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu28","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu29","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu3","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu30","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu31","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu32","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu33","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu34","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu35","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu36","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu37","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu38","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu39","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu4","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu40","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu41","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu42","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu43","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu44","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu45","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu46","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu47","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu48","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu49","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu5","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu50","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu51","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu52","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu53","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu54","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu55","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu56","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu57","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu58","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu59","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu6","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu60","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu61","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu62","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu63","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu64","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu65","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu66","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu67","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu68","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu69","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu7","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu70","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu71","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu72","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu73","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu74","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu75","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu76","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu77","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu78","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu79","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu8","as_esports","mob","display","criteoSubid"
"e_sports_mob-mpu9","as_esports","mob","display","criteoSubid"
"e_sports_mob-sticky","as_esports","mob","display","criteoSubid"
"e_sports_mob-sticky5","as_esports","mob","display","criteoSubid"
"e_sports_web-105","as_esports","web","display","criteoSubid"
"e_sports_web-115","as_esports","web","display","criteoSubid"
"e_sports_web-125","as_esports","web","display","criteoSubid"
"e_sports_web-135","as_esports","web","display","criteoSubid"
"e_sports_web-145","as_esports","web","display","criteoSubid"
"e_sports_web-15","as_esports","web","display","criteoSubid"
"e_sports_web-155","as_esports","web","display","criteoSubid"
"e_sports_web-165","as_esports","web","display","criteoSubid"
"e_sports_web-175","as_esports","web","display","criteoSubid"
"e_sports_web-185","as_esports","web","display","criteoSubid"
"e_sports_web-195","as_esports","web","display","criteoSubid"
"e_sports_web-205","as_esports","web","display","criteoSubid"
"e_sports_web-215","as_esports","web","display","criteoSubid"
"e_sports_web-225","as_esports","web","display","criteoSubid"
"e_sports_web-235","as_esports","web","display","criteoSubid"
"e_sports_web-245","as_esports","web","display","criteoSubid"
"e_sports_web-25","as_esports","web","display","criteoSubid"
"e_sports_web-255","as_esports","web","display","criteoSubid"
"e_sports_web-265","as_esports","web","display","criteoSubid"
"e_sports_web-275","as_esports","web","display","criteoSubid"
"e_sports_web-285","as_esports","web","display","criteoSubid"
"e_sports_web-295","as_esports","web","display","criteoSubid"
"e_sports_web-305","as_esports","web","display","criteoSubid"
"e_sports_web-315","as_esports","web","display","criteoSubid"
"e_sports_web-325","as_esports","web","display","criteoSubid"
"e_sports_web-335","as_esports","web","display","criteoSubid"
"e_sports_web-345","as_esports","web","display","criteoSubid"
"e_sports_web-35","as_esports","web","display","criteoSubid"
"e_sports_web-355","as_esports","web","display","criteoSubid"
"e_sports_web-365","as_esports","web","display","criteoSubid"
"e_sports_web-375","as_esports","web","display","criteoSubid"
"e_sports_web-385","as_esports","web","display","criteoSubid"
"e_sports_web-395","as_esports","web","display","criteoSubid"
"e_sports_web-405","as_esports","web","display","criteoSubid"
"e_sports_web-415","as_esports","web","display","criteoSubid"
"e_sports_web-425","as_esports","web","display","criteoSubid"
"e_sports_web-435","as_esports","web","display","criteoSubid"
"e_sports_web-445","as_esports","web","display","criteoSubid"
"e_sports_web-45","as_esports","web","display","criteoSubid"
"e_sports_web-455","as_esports","web","display","criteoSubid"
"e_sports_web-465","as_esports","web","display","criteoSubid"
"e_sports_web-475","as_esports","web","display","criteoSubid"
"e_sports_web-485","as_esports","web","display","criteoSubid"
"e_sports_web-495","as_esports","web","display","criteoSubid"
"e_sports_web-505","as_esports","web","display","criteoSubid"
"e_sports_web-55","as_esports","web","display","criteoSubid"
"e_sports_web-65","as_esports","web","display","criteoSubid"
"e_sports_web-75","as_esports","web","display","criteoSubid"
"e_sports_web-85","as_esports","web","display","criteoSubid"
"e_sports_web-95","as_esports","web","display","criteoSubid"
"e_sports_web-ldb1","as_esports","web","display","criteoSubid"
"e_sports_web-ldb2","as_esports","web","display","criteoSubid"
"e_sports_web-ldb3","as_esports","web","display","criteoSubid"
"e_sports_web-mpu1","as_esports","web","display","criteoSubid"
"e_sports_web-mpu10","as_esports","web","display","criteoSubid"
"e_sports_web-mpu11","as_esports","web","display","criteoSubid"
"e_sports_web-mpu12","as_esports","web","display","criteoSubid"
"e_sports_web-mpu13","as_esports","web","display","criteoSubid"
"e_sports_web-mpu14","as_esports","web","display","criteoSubid"
"e_sports_web-mpu15","as_esports","web","display","criteoSubid"
"e_sports_web-mpu16","as_esports","web","display","criteoSubid"
"e_sports_web-mpu17","as_esports","web","display","criteoSubid"
"e_sports_web-mpu18","as_esports","web","display","criteoSubid"
"e_sports_web-mpu19","as_esports","web","display","criteoSubid"
"e_sports_web-mpu2","as_esports","web","display","criteoSubid"
"e_sports_web-mpu20","as_esports","web","display","criteoSubid"
"e_sports_web-mpu21","as_esports","web","display","criteoSubid"
"e_sports_web-mpu22","as_esports","web","display","criteoSubid"
"e_sports_web-mpu23","as_esports","web","display","criteoSubid"
"e_sports_web-mpu24","as_esports","web","display","criteoSubid"
"e_sports_web-mpu25","as_esports","web","display","criteoSubid"
"e_sports_web-mpu26","as_esports","web","display","criteoSubid"
"e_sports_web-mpu27","as_esports","web","display","criteoSubid"
"e_sports_web-mpu28","as_esports","web","display","criteoSubid"
"e_sports_web-mpu29","as_esports","web","display","criteoSubid"
"e_sports_web-mpu3","as_esports","web","display","criteoSubid"
"e_sports_web-mpu30","as_esports","web","display","criteoSubid"
"e_sports_web-mpu31","as_esports","web","display","criteoSubid"
"e_sports_web-mpu32","as_esports","web","display","criteoSubid"
"e_sports_web-mpu33","as_esports","web","display","criteoSubid"
"e_sports_web-mpu34","as_esports","web","display","criteoSubid"
"e_sports_web-mpu35","as_esports","web","display","criteoSubid"
